probability_1_1;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;equity_flop;decision;difference_tocall_n_potheight;label
0.5901624945103205;10.0;6.5;4.666666666666667;2.96;2.163265306122449;1.7037037037037037;1.4049586776859504;1.1952662721893492;0.9765625;0.785;0.5266666666666666;0.3176;0.0;0.6015446;0.0;0.0;1
0.39639877031181375;3.0;8.9766845703125;10.851851224626378;10.56996737171456;9.503075906043328;8.484294576236383;7.612886693707697;6.882216294837151;5.99878800734079;5.109167586721045;3.7122927157026577;2.3913475800363937;0.0;0.3627903;0.5;0.0;1
0.7025911286780853;17.5;9.206031918525696;8.090277492489584;7.488565924532527;7.336582932886183;7.146570565990485;6.887301244730739;6.590073067616182;6.128430134180809;5.548292514879;4.403360994502793;3.0602277900890638;55.0;0.74868697;2.0;3.142857142857143;-1
0.7025911286780853;37.5;9.206031918525696;8.090277492489584;7.488565924532527;7.336582932886183;7.146570565990485;6.887301244730739;6.590073067616182;6.128430134180809;5.548292514879;4.403360994502793;3.0602277900890638;0.5;0.74868697;0.0;0.013333333333333334;-1
0.5308959156785245;7.0;6.106626994907856;7.55486962814609;8.277716602688523;8.307668255318822;8.140962206721085;7.878390304440092;7.569911947413926;7.0829204642166665;6.459284555197162;5.194284034015962;3.6598753159253152;2.5;0.55554855;2.0;0.35714285714285715;-1
0.5511857707509881;28.0;24.42619776169886;21.219333428563544;17.403024474300913;15.300797811464017;13.917500229343748;12.881217029883677;12.038197043359487;10.993464832045497;9.864752492224557;7.8357133927908516;5.517792345118863;0.0;0.49048024;0.25;0.0;-0.5
0.3829161176987264;3.5;4.1784307606258295;6.682042003882076;10.9043961172922;12.910736210555763;13.68496792410869;13.860306458190864;13.73613601118388;13.286916494232601;12.507915996592377;10.576867425012702;7.836499026788825;0.0;0.37828302;0.0;0.0;1
0.7021519543258673;15.5;12.151225480634778;10.300618228050006;9.791994015771445;10.493559729701822;11.131891840293747;11.52055839916936;11.693836207568788;11.677133959061994;11.361791922401272;10.114011924585427;7.851627924841034;0.0;0.7192494;0.25;0.0;-1
0.2725516029863856;10.0;9.017579699731332;8.439009907415006;8.09554806440334;8.188873563797735;8.440676799541826;8.732691894519526;9.003605648591003;9.315363421523294;9.535119684639042;9.397286736940377;8.162537918540634;0.0;0.3798276;0.0;0.0;1
0.5607158541941151;54.0;25.86059999504388;20.09239442305124;14.797730261052935;12.569125018144494;11.461784176783446;10.873175740148216;10.551096690987677;10.307706767959658;10.14723938200246;9.768085444225454;8.609747439685062;12.0;0.47012725;0.0;0.2222222222222222;-1
0.3138339920948617;9.0;10.276893749845122;13.139739183282467;14.588120251941826;14.200363904390526;13.58859157487578;13.062393738721408;12.655626396974478;12.215555979651802;11.805993527042784;11.023491398816445;9.520779157926881;0.0;0.41847983;0.0;0.0;-0.5
0.3138339920948617;12.0;11.138446874922561;12.759826122188311;14.07049620155346;13.886026203763308;13.412081399889583;12.965812489746735;12.605193597207212;12.202083730923563;11.815693850690645;11.056041685522564;9.570363574768344;3.0;0.41847983;-0.5;0.25;-0.5
0.8719806763285024;19.5;15.758652929682661;14.193298987098924;13.672875244156296;13.448475618524466;13.139976438644679;12.82887950942336;12.556871063047119;12.229347059295737;11.892618989474096;11.189702739972944;9.760154000990102;0.0;0.8721608;0.0;0.0;2
0.8600351339481774;6.5;5.25;4.694787379972565;3.702432;2.9958478185109945;2.500910731388809;2.1413919701325557;1.8702381842745384;1.5702303647994995;1.2925399687499999;0.8952297503429354;0.5538553374719999;0.0;0.8548403;0.5;0.0;1
0.8003732981993852;74.0;43.178263664245605;35.490282863803145;26.918847857804476;22.059428213161127;18.82553924895545;16.47591823083236;14.673593843578445;12.625406931351428;10.658544353164096;7.68535357305527;4.939872370301589;5.0;0.8434268;2.0;0.06756756756756757;2
0.8388449714536671;16.0;17.380570739507675;21.89172449235268;24.787488066045373;24.005599677845;22.375641757011508;20.666048786305183;19.08165169632961;17.022375477309215;14.814436566976648;11.10998367302959;7.361855100253318;0.0;0.82544637;0.0;0.0;2
0.8388449714536671;21.5;17.380570739507675;21.89172449235268;24.787488066045373;24.005599677845;22.375641757011508;20.666048786305183;19.08165169632961;17.022375477309215;14.814436566976648;11.10998367302959;7.361855100253318;5.5;0.82544637;0.0;0.2558139534883721;2
0.39400527009222663;12.0;9.449392835609615;11.129774418746031;14.855804089481747;16.638754274702368;17.0738036053744;16.840285863673728;16.30130262326812;15.287896516877824;13.907499552829469;11.077598662760378;7.709560094547124;0.0;0.36429977;0.0;0.0;1
0.5340360122968819;27.0;21.504613961345513;17.688376196094723;14.405077514562143;13.66003944415849;13.599223638434019;13.613527039768506;13.547751874704243;13.274764407887838;12.698802848518074;10.998426320252623;8.28792836376017;0.0;0.5340995;0.25;0.0;-1
0.5340360122968819;39.0;24.752306980672756;21.125584130729816;17.124062011649713;15.708605237850135;15.199309900830238;14.92138821797137;14.659463268957762;14.195091632394849;13.46386270609217;11.56514544291087;8.682169796484967;10.0;0.5340995;0.0;0.2564102564102564;-1
0.7927316644707949;20.5;21.402379796573012;25.68660820900783;27.7426341119819;26.765787945304552;25.45966983097511;24.25321720108501;23.168068442255656;21.71243599803731;20.006114588611723;16.594610591495556;12.196973752447752;0.0;0.70885426;0.0;0.0;2
0.49418093983311373;4.5;4.199123417770091;4.900838063405375;7.888445522596406;10.596291086655397;12.44480732987224;13.636120129356017;14.37649455699149;14.934625238404832;15.062045713403142;14.122179374932845;11.475417209389905;0.0;0.4425845;0.0;0.0;-1
0.5490777338603425;8.0;7.9124726068053155;7.978711185304411;8.54072582884439;9.762049115834614;10.976908103189784;11.959006854571545;12.687941581460752;13.38143257180564;13.76827447778494;13.38523096148043;11.279630305924154;0.0;0.47388798;0.5;0.0;1
0.7590689503732981;8.0;6.978118151701329;7.21276052680196;7.82606453046041;8.906811595307063;10.0434829457302;11.015708144274003;11.775524187753541;12.55008722131355;13.060867716200908;12.934421376227823;11.090556945809558;0.0;0.79103094;0.0;0.0;-1
0.7590689503732981;14.5;6.978118151701329;7.21276052680196;7.82606453046041;8.906811595307063;10.0434829457302;11.015708144274003;11.775524187753541;12.55008722131355;13.060867716200908;12.934421376227823;11.090556945809558;6.5;0.79103094;0.0;0.4482758620689655;-1
0.5956741326306544;20.5;9.936816192240666;11.964231838920423;12.659004825341267;12.717193250735274;12.93130026191277;13.233344185552404;13.529661843037951;13.867452129063585;14.070926403505425;13.691198645127322;11.753918265011952;13.0;0.52103335;0.0;0.6341463414634146;2
0.4614624505928854;12.5;8.152301012015041;9.764539622502799;11.315528376459783;11.885457081613044;12.283204675018247;12.650839550271433;12.981007947103917;13.365818237821106;13.64602312394519;13.46874218385716;11.777858602889468;0.0;0.415802;0.25;0.0;-1
0.8874835309617919;24.5;18.55179762579419;16.190704396615384;14.514374544362033;13.950428790223427;13.708049694327743;13.618237071531592;13.612733031490727;13.67235964583672;13.753859590202676;13.606811450056368;12.281994844517598;1.5;0.84912;0.0;0.061224489795918366;2
0.8659200702678964;12.5;8.204743675806068;10.492191525480216;12.342790250696552;12.910099022596382;13.134106799162247;13.260366015443303;13.361254011500083;13.49544725995756;13.625538742950393;13.57344992045318;12.404457689349838;0.0;0.84406257;0.0;0.0;1
0.8446420729029425;25.0;7.49077323986894;8.163580777017971;9.584325509348245;10.513055869560864;11.102413446374172;11.511413164428228;11.824073058715326;12.18843056014087;12.535058548712726;12.840086554010423;12.069864044828991;0.0;0.8508045;0.5;0.0;-1
0.8446420729029425;51.0;17.24538661993447;14.442387184678648;13.067460407478595;12.86833360248074;12.868811952332598;12.919466513116571;12.991452054198762;13.114153650132065;13.25830562127709;13.312083668876742;12.36846676393241;17.5;0.8508045;0.0;0.3431372549019608;-1
0.8692138779095301;7.5;8.278440130185515;11.105288313966492;14.162110524557908;15.219739609371116;15.559216496652391;15.631114074736393;15.602980307961028;15.50561889687366;15.360543714830532;14.942241358324786;13.665535446445906;0.0;0.8419938;0.5;0.0;1
0.34723320158102766;5.5;5.024326254068297;5.686704633937974;7.942880376687135;9.703171012225251;10.851155924102112;11.601181659683197;12.110576541950856;12.61620030385345;13.0264457599213;13.401585736401731;12.840299239850028;0.0;0.48102355;0.25;0.0;-1
0.38647342995169087;29.8;25.67421875;21.54586191129401;15.84224;12.409788924197038;10.172852259757486;8.610303301592623;7.46024470665976;6.212400940433144;5.077733744140625;3.4841261448331053;2.1395797106912;0.0;0.31681973;1.0;0.0;2
0.6068291611769874;21.5;19.252806854248046;17.49889858587216;15.789421911064576;14.582765422797625;13.435991020247348;12.369702576602638;11.409468260850769;10.171160351363952;8.84476963372015;6.617795359943697;4.368944052069683;0.0;0.474001;0.75;0.0;-1
