probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;to_call;equity_flop;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.7804567413263065;4.0;3.5;4.0;0.0;0.7400639;0.25;3;2;0.0;0;0.0;0.5;0.0;0.25;1.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.0;1.0;0.0;0.05666666666666664
0.7804567413263065;9.0;3.5;4.0;3.0;0.7400639;1.0;1;1;0.0;0;0.0;0.5;0.0;0.25;1.0;0.0;0.0;0.4166666666666667;0.3333333333333333;0.0;1.0;0.0;0.05666666666666664
0.5619894598155468;30.0;3.0;30.0;0.0;0.60561335;0.0;2;1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.0;0.5;1.0;0.0;-0.8
0.5619894598155468;60.0;3.0;30.0;15.0;0.60561335;1.0;2;1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.9166666666666666;0.0;0.5;1.0;0.0;-0.8
0.9596837944664032;29.9;4.5;18.0;7.4;0.96871483;2.0;1;1;0.0;0;0.0;0.5;0.0;0.5;1.0;0.0;0.0;0.9166666666666666;0.0;0.5;1.0;0.0;0.8133333333333332
0.6214097496706192;10.6;8.0;8.0;2.6;0.7131522;2.0;3;1;0.0;0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.5;0.3333333333333333;0.0;0.0;0.0;1.29
0.6214097496706192;38.7;8.0;8.0;9.6;0.7131522;1.0;3;1;0.0;0;0.0;0.0;0.0;0.75;0.0;0.0;0.0;0.5;0.3333333333333333;0.0;0.0;0.0;1.29
0.12169521299956083;9.8;3.0;9.8;0.0;0.29254237;0.0;2;1;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;-0.7333333333333333
0.12169521299956083;48.8;3.0;9.8;19.8;0.29254237;1.0;2;1;0.0;0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;-0.7333333333333333
0.32349582784365394;32.9;6.0;18.7;11.0;0.5344751;1.0;4;3;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4166666666666667;0.3333333333333333;1.0;0.0;0.0;-0.7666666666666667
0.8814668423364076;48.4;13.5;40.1;0.0;0.8467819;0.0;3;-1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.5;1.0;1.0;-0.7833333333333333
0.8814668423364076;90.4;13.5;40.1;13.3;0.8467819;1.0;3;-1;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.5;1.0;1.0;-0.7833333333333333
0.5103425559947299;17.2;6.0;17.2;0.0;0.6533227;0.0;2;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.0;1.0;0.0;-0.7166666666666667
0.5103425559947299;39.1;6.0;17.2;17.3;0.6533227;1.0;2;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;0.0;1.0;0.0;-0.7166666666666667
0.9181818181818182;20.0;4.5;17.5;0.0;0.8506904;2.0;2;1;0.0;0;0.0;1.0;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.88
0.41234079929732104;31.0;4.0;10.0;15.0;0.46600786;1.0;3;1;0.0;0;0.0;0.0;0.0;0.375;1.0;0.0;0.0;0.4166666666666667;0.0;0.0;0.0;0.0;-0.6
0.27461572244180943;11.5;5.5;5.5;3.0;0.5287315;1.0;2;2;0.0;0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25;0.3333333333333333;1.0;0.0;0.0;-0.38333333333333336
0.4282169521299956;8.2;4.0;4.0;2.1;0.52865434;1.0;3;-1;0.0;0;0.0;0.0;0.0;0.125;1.0;0.0;0.0;1.0;0.3333333333333333;1.0;0.0;0.0;-0.10333333333333326
0.8779973649538867;4.0;2.5;4.0;0.0;0.51443034;0.25;3;2;1.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.0;0.0;0.0;-0.24333333333333335
