probability_1_1;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;potheight;potheight_after_preflop;potheight_after_flop;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.43258673693456307;0.606;0.06;0.124;0.008;0.59;0.05;0.12;0.04;1.0;0.0;0.0;0.0;0.0;3.0;6.0;6.0;6.0;0.0;0.5;5;5;0.0;0;0.0;0.0;0.0;0.375;1.0;0.0;0.0;0.4166666666666667;0.0;1.0;0.0;0.0;0.27666666666666667
0.9683794466403162;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;0.0;4.0;21.6;13.0;21.6;0.0;1.0;1;0;1.0;1.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;1.1866666666666665
0.10707070707070707;0.3333333333333333;0.0;0.0;0.0;0;0;0;0;1.0;0.0;0.0;0.0;2.0;0.0;6.0;4.0;4.0;2.0;0.25;3;2;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.0;0.01999999999999981
0.7250329380764163;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;2.0;6.0;3.5;6.0;0.0;0.25;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.7933333333333332
0.7250329380764163;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;1.0;5.3;2.0;15.3;3.5;6.0;5.3;0.6625;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.7933333333333332
0.9681598594642072;0.75;3.52;0.33;0.15;0.75;3.52;0.33;0.15;1.5;0.0;9.6;3.0;0.0;0.0;35.2;7.0;35.2;0.0;0.0;1;0;0.0;0;0.0;0.5;0.0;0.625;1.0;0.0;0.0;0.6666666666666666;0.0;0.5;1.0;0.0;0.6099999999999999
0.525494071146245;0.71;0.12;0.0;0.0;0.71;0.12;0.0;0.0;0.5;0.0;0.0;3.0;0.0;0.0;12.0;4.0;8.0;0.0;0.0;1;0;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;0.5300000000000001
0.525494071146245;0.71;0.12;0.0;0.0;0.71;0.12;0.0;0.0;0.5;0.0;0.0;3.0;0.0;0.0;22.0;4.0;8.0;10.0;1.25;1;0;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;1.0;0.0;0.5300000000000001
0.3919850680720246;0.25;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;4.5;3.0;3.0;1.5;0.1875;2;1;0.0;0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.0;0.0;0.0;0.01999999999999981
0.9519104084321476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.5;2.5;2.5;0.0;0.25;1;1;0.0;0;0.0;0.5;0.0;0.375;1.0;0.0;0.0;0.5;0.3333333333333333;0.0;1.0;0.0;0.04333333333333371
