probability_1_1;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;potheight;potheight_after_preflop;potheight_after_flop;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;label
0.7929512516469038;0.0;3.0;6.6;0.0;0.0;6.0;53.0;17.0;46.4;0.0;4.0;4;2;0.0;0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.9166666666666666;0.0;1.0;0.0;0.0;-0.8
0.6623847167325428;0.0;0.0;0.0;0.0;0.0;0.0;9.2;3.0;5.4;2.6;0.325;2;1;0.0;0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;0.25;0.3333333333333333;1.0;0.0;0.0;-0.5333333333333333
0.33750548967940275;1.5;0.0;0.0;3.0;0.0;0.0;13.0;5.0;9.0;0.0;1.0;1;0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333333333334;0.3333333333333333;0.0;0.0;0.0;0.30666666666666664
0.5247694334650856;3.0;0.0;0.0;3.0;0.0;0.0;17.0;7.0;13.0;0.0;0.0;1;1;0.0;0;0.0;0.5;0.0;0.5;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.5;1.0;0.0;-0.5733333333333334
0.3867369345630215;0.0;0.0;1.5;0.0;2.0;0.0;7.0;2.0;3.5;2.0;0.25;1;1;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.5833333333333334;0.3333333333333333;1.0;0.0;0.0;0.15333333333333338
0.9738471673254282;2.5;0.0;0.0;4.0;0.0;6.0;28.0;7.5;28.0;0.0;4.0;1;0;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.4166666666666667;0.6666666666666666;1.0;0.0;0.0;1.0766666666666667
0.7164470794905577;2.0;0.0;14.3;3.0;0.0;5.0;85.5;12.5;85.5;0.0;2.0;3;0;1.0;0.5;0.0;0.5;1.0;0.5;1.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;-1.8966666666666667
0.7164470794905577;2.0;0.0;14.3;3.0;20.6;5.0;268.3;12.5;85.5;20.6;2.575;2;0;1.0;0.5;0.0;0.5;1.0;0.5;1.0;0.0;0.0;0.5;0.0;0.0;1.0;0.0;-1.8966666666666667
0.477119016249451;0.5;0.0;0.0;4.0;0.0;3.0;19.0;3.0;11.0;0.0;0.5;1;0;0.0;0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.8333333333333334;0.0;0.5;0.0;0.0;0.74
0.5215415019762846;0.0;0.0;2.6;2.0;0.0;3.0;13.3;4.0;10.6;0.0;0.5;1;0;0.0;0;0.0;0.5;0.0;0.375;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.36666666666666664
0.449187527448397;3.0;0.0;0.0;3.0;0.0;0.0;27.0;13.0;27.0;0.0;0.0;2;1;0.0;0;1.0;0.0;0.0;0.5;1.0;0.0;0.0;0.25;0.3333333333333333;1.0;0.0;0.0;-0.26666666666666666
0.1536890645586298;3.0;0.0;0.0;0.0;0.0;1.0;12.5;10.5;12.5;0.0;0.125;3;2;0.0;0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.6666666666666666;0.3333333333333333;0.5;0.0;0.0;-0.13333333333333333
0.44745278875713657;0.0;0.0;0.0;0.0;1.3;0.0;5.3;4.0;4.0;1.3;0.1625;3;1;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.6666666666666666;0.0;0.5;0.0;0.0;-0.2833333333333333
0.44745278875713657;0.0;0.0;0.0;0.0;3.9000000000000004;0.0;13.2;4.0;4.0;2.6;0.325;2;1;0.0;0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;0.6666666666666666;0.0;0.5;0.0;0.0;-0.2833333333333333
0.6585858585858586;1.0;0.0;0.0;0.0;0.0;1.0;3.0;3.0;3.0;0.0;0.125;2;2;0.0;0;0.0;0.5;0.0;0.25;0.0;0.0;0.0;0.9166666666666666;0.3333333333333333;0.5;1.0;0.0;0.12333333333333343
