probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;equity_flop;equity_river;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.8484848484848485;12.0;3.5;4.0;12.0;0.0;0.7400639;0.7804567413263065;0.0;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.21666666666666667;0.05666666666666664
0.9757575757575757;58.0;8.0;8.0;58.0;0.0;0.7131522;0.6214097496706192;0.0;2;1;0.5;0.0;0.0;0.0;0.4;0.5833333333333334;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3;1.29
0.1303030303030303;54.8;6.0;18.7;54.8;0.0;0.5344751;0.32349582784365394;0.0;2;1;0.0;0.0;0.0;0.0;0.4;0.4166666666666667;0.75;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833333333333333;-0.7666666666666667
0.1303030303030303;196.4;6.0;18.7;54.8;7.9;0.5344751;0.32349582784365394;1.0;2;1;0.0;0.0;0.0;0.0;0.4;0.4166666666666667;0.75;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833333333333333;-0.7666666666666667
0.998989898989899;52.0;4.5;17.5;52.0;0.0;0.8506904;0.9181818181818182;0.0;1;0;0.75;1.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.0;1.0;0.5;0.0;1.0;1.0;0.0;0.21666666666666667;0.88
0.2919191919191919;76.0;4.0;10.0;76.0;0.0;0.46600786;0.41234079929732104;0.0;3;1;0.125;1.0;0.0;0.0;0.4;0.5833333333333334;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.13333333333333333;-0.6
0.2474747474747475;22.0;5.5;5.5;14.5;7.5;0.5287315;0.27461572244180943;1.0;1;1;0.125;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.21666666666666667;-0.38333333333333336
0.36464646464646466;12.5;4.0;4.0;10.4;0.0;0.52865434;0.4282169521299956;0.0;3;-1;0.125;1.0;0.0;0.0;0.6;1.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3666666666666667;-0.10333333333333326
0.6363636363636364;12.2;2.5;4.0;8.0;4.2;0.51443034;0.8779973649538867;1.0;2;1;0.5;0.0;0.0;0.0;0.8;0.5833333333333334;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43333333333333335;-0.24333333333333335
0.021212121212121213;2.0;2.0;2.0;2.0;0.0;0.3302354;-1;0.0;1;0;0.125;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0
0.7636363636363637;11.3;3.0;11.3;11.3;0.0;0.77240306;0.7499780412823891;0.0;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.2133333333333333
0.8828282828282827;57.9;3.0;3.0;24.5;19.4;0.5158325;0.865173473869126;1.0;2;1;0.25;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.13333333333333333;0.9566666666666668
0.16666666666666666;41.9;3.0;41.9;41.9;0.0;0.5344965;-1;0.0;3;1;0.125;1.0;0.0;0.0;0.6;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;-0.4466666666666666
0.7202020202020203;102.6;5.0;29.0;101.0;0.0;0.39445874;0.5936539306104524;0.0;2;-1;0.25;1.0;0.0;0.0;0.6;0.9166666666666666;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.2833333333333333;-1.1033333333333333
0.6323232323232323;2.5;2.5;2.5;2.5;0.0;0.6354655;0.6396574440052701;0.25;1;1;0.25;1.0;1.0;0.0;0.4;0.75;0.0;0.5;0.5;0.5;0.0;0.5;1.0;0.0;0.13333333333333333;0.009999999999999964
0.5282828282828284;16.0;7.0;12.0;14.0;0.0;0.69402975;0.651822573561704;0.75;1;1;0.125;0.0;0.0;0.0;0.4;0.75;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.21666666666666667;0.44333333333333336
0.6979797979797979;14.5;10.5;13.5;13.5;1.0;0.7461711;0.7068072024593764;1.0;1;1;0.25;1.0;0.0;0.0;0.6;1.0;0.0;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.19999999999999998;0.29333333333333333
0.3484848484848485;9.8;3.0;3.0;9.8;0.0;0.53006107;0.5033157663592447;0.0;2;2;0.0;0.0;0.0;0.0;0.4;0.8333333333333334;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;-0.11000000000000003
0.9494949494949495;52.0;-1;32.0;48.0;0.0;-1;0.9588932806324111;0.75;2;2;0.375;1.0;0.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.5;0.0;0.0;0.5;1.0;1.0;0.13333333333333333;1.27
