probability_1_1;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;equity_flop;equity_river;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.8484848484848485;12.0;3.5;4.0;12.0;0.0;0.7400639;0.7804567413263065;0.0;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.21666666666666667;0.05666666666666664
0.9757575757575757;58.0;8.0;8.0;58.0;0.0;0.7131522;0.6214097496706192;0.0;2;1;0.5;0.0;0.0;0.0;0.4;0.5833333333333334;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3;1.29
0.1303030303030303;54.8;6.0;18.7;54.8;0.0;0.5344751;0.32349582784365394;0.0;2;1;0.0;0.0;0.0;0.0;0.4;0.4166666666666667;0.75;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833333333333333;-0.7666666666666667
0.1303030303030303;196.4;6.0;18.7;54.8;7.9;0.5344751;0.32349582784365394;1.0;2;1;0.0;0.0;0.0;0.0;0.4;0.4166666666666667;0.75;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3833333333333333;-0.7666666666666667
0.998989898989899;52.0;4.5;17.5;52.0;0.0;0.8506904;0.9181818181818182;0.0;1;0;0.75;1.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.0;1.0;0.5;0.0;1.0;1.0;0.0;0.21666666666666667;0.88
0.2919191919191919;76.0;4.0;10.0;76.0;0.0;0.46600786;0.41234079929732104;0.0;3;1;0.125;1.0;0.0;0.0;0.4;0.5833333333333334;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.13333333333333333;-0.6
0.2474747474747475;22.0;5.5;5.5;14.5;7.5;0.5287315;0.27461572244180943;1.0;1;1;0.125;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.21666666666666667;-0.38333333333333336
0.36464646464646466;12.5;4.0;4.0;10.4;0.0;0.52865434;0.4282169521299956;0.0;3;-1;0.125;1.0;0.0;0.0;0.6;1.0;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.3666666666666667;-0.10333333333333326
0.6363636363636364;12.2;2.5;4.0;8.0;4.2;0.51443034;0.8779973649538867;1.0;2;1;0.5;0.0;0.0;0.0;0.8;0.5833333333333334;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43333333333333335;-0.24333333333333335
0.021212121212121213;2.0;2.0;2.0;2.0;0.0;0.3302354;-1;0.0;1;0;0.125;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.0
0.7636363636363637;11.3;3.0;11.3;11.3;0.0;0.77240306;0.7499780412823891;0.0;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.2133333333333333
0.8828282828282827;57.9;3.0;3.0;24.5;19.4;0.5158325;0.865173473869126;1.0;2;1;0.25;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.13333333333333333;0.9566666666666668
0.16666666666666666;41.9;3.0;41.9;41.9;0.0;0.5344965;-1;0.0;3;1;0.125;1.0;0.0;0.0;0.6;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;-0.4466666666666666
0.7202020202020203;102.6;5.0;29.0;101.0;0.0;0.39445874;0.5936539306104524;0.0;2;-1;0.25;1.0;0.0;0.0;0.6;0.9166666666666666;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.2833333333333333;-1.1033333333333333
0.6323232323232323;2.5;2.5;2.5;2.5;0.0;0.6354655;0.6396574440052701;0.25;1;1;0.25;1.0;1.0;0.0;0.4;0.75;0.0;0.5;0.5;0.5;0.0;0.5;1.0;0.0;0.13333333333333333;0.009999999999999964
0.5282828282828284;16.0;7.0;12.0;14.0;0.0;0.69402975;0.651822573561704;0.75;1;1;0.125;0.0;0.0;0.0;0.4;0.75;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.21666666666666667;0.44333333333333336
0.6979797979797979;14.5;10.5;13.5;13.5;1.0;0.7461711;0.7068072024593764;1.0;1;1;0.25;1.0;0.0;0.0;0.6;1.0;0.0;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.19999999999999998;0.29333333333333333
0.3484848484848485;9.8;3.0;3.0;9.8;0.0;0.53006107;0.5033157663592447;0.0;2;2;0.0;0.0;0.0;0.0;0.4;0.8333333333333334;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;-0.11000000000000003
0.9494949494949495;52.0;-1;32.0;48.0;0.0;-1;0.9588932806324111;0.75;2;2;0.375;1.0;0.0;0.0;0.4;0.9166666666666666;0.0;0.0;0.5;0.0;0.0;0.5;1.0;1.0;0.13333333333333333;1.27
0.9616161616161616;6.0;4.0;4.0;5.0;0.0;0.95462716;0.9591567852437417;0.5;1;0;0.375;1.0;0.0;0.0;0.4;0.5833333333333334;0.25;0.5;0.5;0.0;0.0;0.5;1.0;1.0;0.21666666666666667;0.2
0.46969696969696967;7.5;4.5;4.5;6.5;0.0;0.5501611;0.6050285463328942;0.0;2;1;0.125;0.0;0.0;0.0;0.4;0.5;0.5;0.5;0.5;0.0;0.0;0.5;1.0;0.0;0.3;-0.06666666666666667
0.5323232323232323;45.0;9.0;21.0;45.0;0.0;0.7247776;0.7531840140535793;0.5;2;0;0.25;1.0;0.0;0.0;0.8;0.75;0.0;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.26666666666666666;-1.3733333333333335
0.5323232323232323;124.2;9.0;21.0;45.0;24.7;0.7247776;0.7531840140535793;1.0;1;0;0.25;1.0;0.0;0.0;0.8;0.75;0.0;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.26666666666666666;-1.3733333333333335
0.3686868686868687;22.0;-1;14.0;22.0;0.0;-1;0.4064119455423803;0.0;1;1;0.125;1.0;0.0;0.0;0.4;0.6666666666666666;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.13333333333333333;-0.26666666666666666
0.5525252525252525;29.0;5.0;29.0;29.0;0.0;0.71692926;0.6328502415458938;1.0;3;2;0.125;0.0;0.0;0.0;0.4;0.6666666666666666;0.5;0.5;0.5;0.0;0.0;0.5;1.0;0.0;0.3;-0.5
0.9222222222222223;32.8;16.5;32.8;32.8;0.0;0.59030116;0.9034694773825208;0.0;2;1;0.25;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.21666666666666667;0.6933333333333334
1.0;27.0;3.0;19.0;27.0;0.0;0.56833094;0.5492314448836189;2.0;2;2;0.625;0.0;0.0;0.0;0.6;0.8333333333333334;0.75;0.5;0.0;1.0;1.0;0.0;1.0;0.0;0.45;1.0033333333333334
0.5888888888888889;6.0;2.0;2.0;4.0;0.0;0.43898794;0.6544576196750109;0.25;1;1;0.125;0.0;0.0;0.0;0.4;0.8333333333333334;0.5;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.3;0.10666666666666665
0.8474747474747475;45.0;3.0;6.0;36.0;0.0;0.9098933;0.8748572683355292;0.75;1;1;0.125;0.0;0.0;0.0;0.4;0.75;0.25;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.21666666666666667;-0.029999999999999954
0.3383838383838384;16.0;4.0;4.0;8.0;8.0;0.5158686;0.2919850680720246;1.0;1;1;0.125;1.0;0.0;0.0;0.6;0.6666666666666666;0.5;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3666666666666667;0.39333333333333326
0.07373737373737374;20.0;5.0;16.3;20.0;0.0;0.552886;0.35496267018006145;0.0;3;0;0.0;0.0;0.0;0.0;0.4;1.0;0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3;-0.13999999999999985
0.20303030303030303;4.0;4.0;4.0;4.0;0.0;0.4649959;-1;0.0;3;0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;-0.11666666666666667
0.20303030303030303;7.0;4.0;4.0;4.0;3.0;0.4649959;-1;1.0;3;0;0.0;0.0;0.0;0.0;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;-0.11666666666666667
0.3525252525252525;21.0;5.0;5.0;21.0;0.0;0.50180423;0.3619016249451032;0.0;3;1;0.125;1.0;0.0;0.0;0.4;0.5;0.5;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.3;-0.16666666666666666
0.8747474747474747;29.0;5.0;29.0;29.0;0.0;0.7508975;0.634211682037769;0.75;2;0;0.375;1.0;0.0;0.0;0.6;0.5;0.5;0.0;0.5;0.0;0.0;0.5;0.0;1.0;0.3666666666666667;-0.4166666666666667
0.22323232323232323;128.0;3.5;12.0;48.0;58.0;0.5515344;0.3725516029863856;1.0;2;2;0.0;0.0;0.0;0.0;0.4;0.6666666666666666;0.5;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.3;-2.6333333333333333
0.7131313131313132;26.0;18.0;26.0;26.0;0.0;0.76847297;0.6899429073342117;0.5;1;1;0.25;1.0;0.0;0.0;0.4;0.8333333333333334;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;0.45666666666666667
0.7515151515151516;37.4;4.0;8.0;28.2;0.0;0.54732126;0.31653491436100134;0.25;2;2;0.125;0.0;0.0;0.0;0.4;0.75;0.5;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.3;-0.3733333333333333
0.6292929292929293;34.5;19.0;30.5;34.5;0.0;0.740363;-1;0.0;1;0;0.25;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;0.7266666666666666
