probability_1_1;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;i_call_turn;i_bet_turn;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.9717171717171716;0.94;0.25;0.5;0.0;0.94;0.25;0.5;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;2.0;14.0;6.0;6.0;14.0;0.0;0.25;1;1;0.5;1.0;0.0;0.0;0.4;0.5833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333333333333333;0.27666666666666667
0.9868686868686869;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;0.0;4.0;0.0;2.0;37.6;13.0;21.6;37.6;0.0;0.25;1;0;0.625;0.0;0.0;0.0;0.6;0.8333333333333334;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19999999999999998;1.1866666666666665
0.9868686868686869;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;0.0;4.0;13.7;2.0;55.3;13.0;21.6;37.6;13.7;1.7125;1;0;0.625;0.0;0.0;0.0;0.6;0.8333333333333334;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19999999999999998;1.1866666666666665
0.3808080808080808;0.0;0.0;0.0;0.0;0;0;0;0;1.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;12.0;4.0;4.0;8.0;4.0;0.5;1;1;0.125;1.0;0.0;0.0;0.4;0.6666666666666666;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.01999999999999981
0.794949494949495;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;1.0;5.3;2.0;0.0;2.0;20.6;3.5;6.0;15.3;0.0;0.25;1;0;0.25;1.0;0.0;0.0;0.6;1.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.19999999999999998;-0.7933333333333332
0.794949494949495;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.5;0.0;0.0;1.0;5.3;2.0;13.0;2.0;37.6;3.5;6.0;15.3;13.0;1.625;1;0;0.25;1.0;0.0;0.0;0.6;1.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.19999999999999998;-0.7933333333333332
0.992929292929293;0.75;3.52;0.33;0.15;0.75;3.52;0.33;0.15;1.5;0.0;9.6;3.0;0.0;0.0;0.0;0.0;35.2;7.0;35.2;35.2;0.0;0.0;1;0;0.75;1.0;1.0;0.0;0.4;0.6666666666666666;0.0;0.0;0.5;0.0;0.0;0.5;0.0;1.0;0.13333333333333333;0.6099999999999999
0.41818181818181815;0.71;0.12;0.0;0.0;0.71;0.12;0.0;0.0;0.5;0.0;0.0;3.0;0.0;0.0;0.0;0.0;31.9;4.0;8.0;22.0;0.0;0.0;1;0;0.125;0.0;0.0;0.0;0.4;0.6666666666666666;0.5;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.3;0.5300000000000001
0.6828282828282828;0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;6.0;0.0;12.0;3.0;3.0;6.0;6.0;0.75;1;1;0.25;1.0;1.0;0.0;0.4;0.5833333333333334;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;0.01999999999999981
0.7202020202020202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;4.0;2.0;0.0;5.0;0.0;6.0;48.0;4.0;12.0;48.0;0.0;4.0;1;0;0.125;0.0;0.0;0.0;0.6;0.75;0.0;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.19999999999999998;-3.0833333333333335
