probability_1_1;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;i_call_river;i_bet_river;i_call_turn;i_bet_turn;potheight;potheight_after_preflop;potheight_after_flop;potheight_after_river;to_call;decision;num_active_players;num_active_players_before_me;feat_1;feat_2;feat_3;feat_4;feat_5;feat_6;feat_7;feat_8;feat_9;feat_10;feat_11;feat_12;feat_13;feat_14;feat_15;label
0.43333333333333335;0.0;0.0;0.0;0.0;0.0;0.0;11.6;0.0;26.1;3.0;5.4;11.9;11.6;1.45;2;1;0.125;1.0;0.0;0.0;0.4;0.75;0.25;0.5;0.0;0.0;0.0;0.0;1.0;0.0;0.21666666666666667;-0.5333333333333333
0.4525252525252525;3.0;0.0;0.0;3.0;0.0;0.0;10.2;0.0;34.0;7.0;13.0;17.0;10.2;1.275;1;1;0.125;0.0;0.0;0.0;0.4;0.9166666666666666;0.25;0.0;0.5;0.5;0.0;0.5;0.0;0.0;0.21666666666666667;-0.5733333333333334
0.6828282828282828;0.0;0.0;1.5;0.0;2.0;0.0;0.0;1.0;9.0;2.0;3.5;7.0;0.0;0.125;1;1;0.25;1.0;0.0;0.0;0.6;0.5833333333333334;0.25;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.2833333333333333;0.15333333333333338
0.9636363636363636;0.5;0.0;0.0;4.0;0.0;3.0;0.0;3.0;27.0;3.0;11.0;23.0;0.0;0.5;1;0;0.5;0.0;0.0;0.0;0.6;0.8333333333333334;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;0.74
0.9636363636363636;0.5;0.0;0.0;4.0;0.0;3.0;6.0;3.0;41.0;3.0;11.0;23.0;6.0;0.75;1;0;0.5;0.0;0.0;0.0;0.6;0.8333333333333334;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2833333333333333;0.74
0.9696969696969697;0.0;0.0;2.6;2.0;0.0;3.0;0.0;3.0;21.3;4.0;10.6;13.3;0.0;0.5;1;0;0.375;1.0;0.0;0.0;0.4;1.0;0.0;0.0;0.5;0.0;0.0;0.5;0.0;1.0;0.13333333333333333;0.36666666666666664
0.3242424242424242;3.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;27.0;13.0;27.0;27.0;0.0;0.0;2;1;0.125;1.0;0.0;0.0;0.4;0.75;0.25;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.21666666666666667;-0.26666666666666666
0.02121212121212121;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;15.5;10.5;12.5;15.5;0.0;0.0;2;1;0.125;1.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;-0.13333333333333333
0.3727272727272727;0.0;0.0;0.0;0.0;3.9000000000000004;0.0;0.0;3.0;15.9;4.0;4.0;13.2;0.0;0.5;2;1;0.125;1.0;0.0;0.0;0.4;0.6666666666666666;0.25;0.5;0.0;0.5;0.0;0.0;1.0;0.0;0.21666666666666667;-0.2833333333333333
0.8929292929292929;1.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;6.0;3.0;3.0;6.0;0.0;0.5;2;2;0.25;0.0;0.0;0.0;0.6;0.9166666666666666;0.25;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2833333333333333;0.12333333333333343
0.7818181818181819;0.0;3.0;0.0;6.0;0.0;0.0;0.0;6.0;25.5;6.5;13.5;21.5;0.0;4.0;1;0;0.25;1.0;0.0;0.0;0.4;0.5833333333333334;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21666666666666667;0.83
0.4050505050505051;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;1.5;5.0;6.0;0.0;0.0;2;2;0.125;0.0;0.0;0.0;0.6;0.5;0.5;0.0;0.5;0.0;0.0;0.5;0.0;0.0;0.3666666666666667;0.0900000000000001
0.8767676767676768;3.0;0.0;6.0;0.0;20.8;0.0;12.8;0.0;105.1;9.0;24.9;54.5;12.8;1.6;2;1;0.25;1.0;0.0;0.0;0.4;0.9166666666666666;0.5;0.0;0.5;0.0;0.0;0.5;1.0;0.0;0.3;1.7466666666666666
