equity_flop;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.6126773;2.5;0.0;0.0;0.0;11.0;11.0;0.0;0.0;3;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.33333334;0.0;2.0;0.0;1.0;1.0;0.0;-0.7333333333333333
0.6126773;2.5;0.0;19.5;0.0;281.0;11.0;19.5;2.4375;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.33333334;0.0;2.0;0.0;1.0;1.0;0.0;-0.7333333333333333
0.85653067;0.0;3.0;6.6;0.0;33.2;17.0;6.6;0.825;4;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0833334;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3888889;0.8333333;0.0;2.0;0.0;0.0;1.0;0.0;-0.8
0.7269143;0.0;0.0;0.0;0.0;4.2;3.0;1.2;0.15;2;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.055555556;0.41666666;0.0;2.0;0.0;1.0;1.0;0.0;-0.5333333333333333
0.5086007;1.5;0.0;0.0;3.0;5.0;5.0;0.0;0.5;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33333334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.1666666;0.0;0.0;0.0;0.0;1.0;0.0;0.30666666666666664
0.6168877;3.0;0.0;0.0;3.0;9.0;7.0;0.0;0.5;2;2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.6111111;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-0.5733333333333334
0.5461393;0.0;0.0;1.5;0.0;3.5;2.0;1.5;0.1875;1;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8333333;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.055555556;0.5833333;0.0;2.0;0.0;1.0;1.0;0.0;0.15333333333333338
0.58276093;2.5;0.0;0.0;4.0;12.0;7.5;0.0;1.0;3;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1666666;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;1.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0766666666666667
0.739399;2.0;0.0;0.0;3.0;12.5;12.5;0.0;0.5;3;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5833333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.75;0.0;0.0;0.0;0.0;1.0;1.0;-1.8966666666666667
0.739399;2.0;0.0;14.3;3.0;42.8;12.5;14.3;1.7875;3;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5833333;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.11111111;0.75;0.0;0.0;0.0;0.0;1.0;1.0;-1.8966666666666667
