equity_flop;potheight;average_pot_2;average_pot_3;average_pot_5;average_pot_7;average_pot_9;average_pot_11;average_pot_13;average_pot_16;average_pot_20;average_pot_30;average_pot_50;to_call;decision;difference_tocall_n_potheight;label
0.7381554;8.0;5.601643264229803;6.134961018787478;6.9272945049119246;7.406233753627322;7.724648527132539;7.91777213524529;8.006369001107178;7.990996949724896;7.7940814444473006;6.980270784833776;5.44555402895797;2.0;-0.5;0.25;-0.05
0.59895223;7.0;5.23828125;4.384087791495199;3.3347712;2.67745339344758;2.230459574377338;1.9088903155824926;1.6672517216622031;1.4003244396299124;1.153356493359375;0.7997545686556928;0.4953968838739199;0.0;1.0;0.0;0.15333333333333327
0.665247;5.0;4.4136962890625;4.527945717398544;4.355137826816;3.9356147788093288;3.5160070337041542;3.1507350563377394;2.842823808702694;2.4704612458648345;2.09669058120333;1.5141298403756234;0.9693657540035509;0.0;0.25;0.0;-0.05
0.665247;13.0;7.353424072265625;6.512420318843796;5.647288209162239;4.983308817084405;4.4262277797168625;3.9634174019320163;3.579092476054367;3.11661632937339;2.6522632495360057;1.9248702175065546;1.2385788701450102;2.5;-0.5;0.19230769230769232;-0.05
0.6359516;12.0;7.731678009033203;6.70738379817594;5.883411563091066;5.31601954661875;4.820615395356699;4.387992037514662;4.013960764051864;3.546894558504685;3.060421703570933;2.266005916102495;1.4835525239495226;0.0;0.5;0.0;-0.6666666666666666
0.43703878;3.0;8.225514367222786;12.803702218005341;14.933033626108767;14.35590742626044;13.296198628946087;12.224617797624475;11.249643679908033;9.998831066734896;8.67216978283756;6.470667698437246;4.267636549774253;0.0;0.0;0.0;0.06333333333333328
0.52472895;7.0;3.225797323975712;4.387730333235272;7.065896458603321;8.415186300148818;8.865608844744289;8.867565428109405;8.656755813222643;8.181203213979542;7.48548060222322;5.999780094326478;4.191020492924745;3.5;-0.5;0.5;-0.05
0.2603262;5.5;6.365839958190918;7.461586939541893;7.792498169334859;7.367845493406938;6.809867690788973;6.265485277891697;5.772118330312902;5.137419351007454;4.460991739821497;3.3322255639365475;2.198040288301474;0.0;0.0;0.0;-0.05
0.2603262;10.9;7.9664599895477295;7.971816417574174;7.97519882837431;7.6069885257683625;7.112734965561658;6.608665518918758;6.136597867248863;5.511794351471394;4.827795045188902;3.6523352214118177;2.4360778928847355;1.8;-0.5;0.1651376146788991;-0.05
0.4580448;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06333333333333328
0.33194456;2.0;2.1875;2.46197226032617;2.4616140799999995;2.2236006065083602;1.975328666729343;1.7599716663943588;1.5800798901136397;1.3648825283162296;1.151525729609375;0.824154693138241;0.5234099533426688;0.0;1.0;0.0;0.28666666666666674
0.41602403;17.3;10.521087646484375;12.093214218638465;12.610761590419465;11.81818979032594;10.809419017932804;9.852585507161367;9.005703448497533;7.94089819540749;6.832617947876681;5.034352754164553;3.2806526234949303;5.8;-0.5;0.3352601156069364;-0.05
0.93982965;14.0;9.0625;6.5925925925925934;4.24;3.119533527696793;2.4663923182441705;2.039068369646882;1.7378243058716432;1.4224853515625;1.1453125;0.7700925925925926;0.46522;0.0;0.5;0.0;0.3099999999999999
0.57638717;2.5;3.140625;3.1370370370370373;2.5704;2.088385791634438;1.742473200223543;1.490071468044284;1.2996994287530335;1.0893797874450684;0.8951798437499999;0.6183564814814816;0.3816301968;0.0;1.0;0.0;0.04666666666666662
0.8524931;14.5;10.1650390625;8.415957933241884;6.468035840000001;5.262827149503638;4.42915260297449;3.8194259053645805;3.355171995190046;2.8359886434845976;2.3495639526083982;1.6428534451588936;1.024873862422854;0.0;0.25;0.0;-1
0.8524931;23.3;13.33251953125;11.110638622161257;8.474428672;6.868137556717404;5.770357869310658;4.972205368513255;4.366312610944657;3.68998935326681;3.0570857549779786;2.138091663653597;1.3343763851743968;5.8;0.0;0.24892703862660942;-1
0.4718867;7.0;5.04609375;4.634842249657064;4.1971967999999995;3.943046568303052;3.7763472019157973;3.659056822562904;3.5722495306144046;3.4776015523821115;3.391134069140625;3.269077361385459;3.16557677366208;0.0;0.0;0.0;0.1733333333333333
0.5598949;2.0;8.518374395370483;11.339807858971776;11.76201219357569;10.926539756404862;10.052974268875438;9.300515161800758;8.67308540525868;7.921204040951709;7.172092254847724;6.011366697856508;4.929107045033139;0.0;0.0;0.0;0.04666666666666674
0.65308464;2.5;2.25;2.5;2.6999999999999997;2.785714285714286;2.833333333333333;2.8636363636363633;2.8846153846153846;2.90625;2.9250000000000003;2.9499999999999997;2.9699999999999998;0.0;0.75;0.0;0.6400000000000001
0.4495038;5.0;6.77138671875;9.423482192755168;11.083300761599999;10.844234740014336;10.209270249686423;9.55102655143522;8.957284814393228;8.210954146722997;7.442190330281396;6.2212754434389606;5.066230814461706;0.0;0.0;0.0;-0.05
0.4495038;15.0;11.6928466796875;11.410436530113408;11.693312487423999;11.334539808990124;10.720904888641122;10.083493017715057;9.496148007530326;8.74009641801826;7.9415767730789595;6.635658497702407;5.361608074209022;5.0;-0.5;0.3333333333333333;-0.05
0.37785923;20.0;35.931026458740234;46.87791756775156;47.2780646358791;42.58082831883782;38.008518542075095;34.15728124489451;30.98162017869926;27.20637151473295;23.47075806445126;17.723544965411122;12.403148519368331;0.0;0.0;0.0;0.5166666666666667
0.28619865;10.0;7.451953125;6.394939795762841;5.4241536;4.914554587400327;4.5864927923313825;4.355307163597295;4.18312934569495;3.9938125031767413;3.819044545371095;3.568839850118123;3.353028604838515;0.0;0.0;0.0;-0.05
0.77396107;10.0;8.534147703647614;7.872440973185453;7.789477445963618;7.904386951916981;7.873242945232498;7.733811498498815;7.541083137663407;7.221694872973085;6.810993469204409;6.000707028733782;5.065105838746539;0.0;0.5;0.0;-0.23333333333333334
0.48288548;8.6;5.222923028934747;6.115762434644599;7.1960614204757505;7.661275690245478;7.8417988260179445;7.861607540929782;7.78938601211552;7.594343350965104;7.277145053621398;6.528909910571772;5.5333454521242755;1.5;0.0;0.1744186046511628;-2.5
